Metric,Mar 2006,Mar 2007,Jun 2008
Debtor Days,71,64,39
Inventory Days,211,200,144
Days Payable,136,107,78
Cash Conversion Cycle,145,157,105
Working Capital Days,-207,-456,-20
ROCE %,,-127%,-104%
