Metric,Jun 2010,Jun 2011,Dec 2012,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Debtor Days,15,16,10,12,18,21,49,54,53,156,710,269
Inventory Days,136,164,125,115,168,50,102,112,113,122,399,68
Days Payable,76,94,67,46,97,46,74,77,88,132,411,181
Cash Conversion Cycle,75,86,68,81,90,24,77,89,78,146,698,156
Working Capital Days,131,7,12,30,55,38,108,87,71,-92,113,-875
ROCE %,9%,9%,16%,8%,7%,6%,6%,6%,7%,4%,-5%,-12%
