Metric,Jun 2019,Jun 2020,Jun 2021,Jun 2022
Debtor Days,64,47,48,50
Inventory Days,153,197,164,195
Days Payable,94,58,82,75
Cash Conversion Cycle,123,186,130,170
Working Capital Days,60,89,59,88
ROCE %,,9%,17%,25%
