Metric,Dec 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,,4,7,5
Inventory Days,,83,139,91
Days Payable,,112,128,112
Cash Conversion Cycle,,-24,18,-16
Working Capital Days,,-19,-19,-24
ROCE %,,,96%,85%
