Metric,Mar 2006,Dec 2006,Dec 2007,Dec 2008,Dec 2009,Dec 2010,Dec 2011
Debtor Days,64,78,61,53,57,48,51
Inventory Days,85,108,79,69,54,60,74
Days Payable,107,144,109,73,92,109,109
Cash Conversion Cycle,42,41,32,49,20,-1,16
Working Capital Days,44,38,43,34,19,-4,4
ROCE %,,,25%,34%,56%,48%,36%
